2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-12 20:02:57.215 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.221 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.222 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.222 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried travel! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:58:17', 'category': 'travel', 'sentiment': 0.94, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-12 20:02:57.223 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried travel! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:58:17', 'category': 'travel', 'sentiment': 0.94, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-12 20:02:57.224 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.224 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried travel! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:58:17', 'category': 'travel', 'sentiment': 0.94, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-12 20:02:57.225 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.232 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.233 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.233 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:58:22', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-12 20:02:57.234 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:58:22', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-12 20:02:57.234 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.234 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw a movie! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:58:22', 'category': 'entertainment', 'sentiment': 0.99, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-12 20:02:57.235 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.241 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.244 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.244 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 19:58:27', 'category': 'tech', 'sentiment': 0.64, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-12 20:02:57.245 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 19:58:27', 'category': 'tech', 'sentiment': 0.64, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-12 20:02:57.246 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.246 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared Python! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-12 19:58:27', 'category': 'tech', 'sentiment': 0.64, 'keyword_mentioned': 'Python', 'message_length': 38}
2025-02-12 20:02:57.247 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.253 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.254 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.254 | INFO     | __main__:process_message:59 -    message={'message': 'I just found a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 19:58:32', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 20:02:57.254 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 19:58:32', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 20:02:57.255 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.256 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 19:58:32', 'category': 'humor', 'sentiment': 0.6, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 20:02:57.256 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.264 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.265 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.266 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:58:37', 'category': 'entertainment', 'sentiment': 0.05, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-12 20:02:57.267 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:58:37', 'category': 'entertainment', 'sentiment': 0.05, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-12 20:02:57.267 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.268 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a movie! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:58:37', 'category': 'entertainment', 'sentiment': 0.05, 'keyword_mentioned': 'movie', 'message_length': 37}
2025-02-12 20:02:57.268 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.274 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.275 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.276 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:58:42', 'category': 'gaming', 'sentiment': 0.79, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 20:02:57.276 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:58:42', 'category': 'gaming', 'sentiment': 0.79, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 20:02:57.277 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.278 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:58:42', 'category': 'gaming', 'sentiment': 0.79, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 20:02:57.278 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.285 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.286 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.286 | INFO     | __main__:process_message:59 -    message={'message': 'I just found Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 19:58:47', 'category': 'tech', 'sentiment': 0.73, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 20:02:57.286 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 19:58:47', 'category': 'tech', 'sentiment': 0.73, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 20:02:57.287 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.287 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found Python! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 19:58:47', 'category': 'tech', 'sentiment': 0.73, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 20:02:57.288 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.297 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.298 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.299 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 19:58:52', 'category': 'gaming', 'sentiment': 0.32, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-12 20:02:57.299 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 19:58:52', 'category': 'gaming', 'sentiment': 0.32, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-12 20:02:57.300 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.300 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw game! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 19:58:52', 'category': 'gaming', 'sentiment': 0.32, 'keyword_mentioned': 'game', 'message_length': 31}
2025-02-12 20:02:57.301 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.307 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.308 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.308 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 19:58:57', 'category': 'travel', 'sentiment': 0.47, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-12 20:02:57.310 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 19:58:57', 'category': 'travel', 'sentiment': 0.47, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-12 20:02:57.311 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.313 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw travel! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 19:58:57', 'category': 'travel', 'sentiment': 0.47, 'keyword_mentioned': 'travel', 'message_length': 33}
2025-02-12 20:02:57.313 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.320 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.321 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.322 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 19:59:02', 'category': 'humor', 'sentiment': 0.79, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 20:02:57.322 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 19:59:02', 'category': 'humor', 'sentiment': 0.79, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 20:02:57.323 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.324 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-12 19:59:02', 'category': 'humor', 'sentiment': 0.79, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-12 20:02:57.325 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.334 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.335 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.335 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 19:59:07', 'category': 'other', 'sentiment': 0.12, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 20:02:57.336 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 19:59:07', 'category': 'other', 'sentiment': 0.12, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 20:02:57.336 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.337 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 19:59:07', 'category': 'other', 'sentiment': 0.12, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 20:02:57.337 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.343 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.344 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.345 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:59:12', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-12 20:02:57.346 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:59:12', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-12 20:02:57.346 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.347 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a meme! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:59:12', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 36}
2025-02-12 20:02:57.347 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.353 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.354 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.354 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 19:59:17', 'category': 'gaming', 'sentiment': 0.74, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 20:02:57.355 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 19:59:17', 'category': 'gaming', 'sentiment': 0.74, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 20:02:57.356 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.356 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved game! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-12 19:59:17', 'category': 'gaming', 'sentiment': 0.74, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 20:02:57.356 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.363 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.364 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.365 | INFO     | __main__:process_message:59 -    message={'message': 'I just tried JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 19:59:22', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-12 20:02:57.366 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just tried JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 19:59:22', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-12 20:02:57.367 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.367 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just tried JavaScript! It was funny.', 'author': 'Bob', 'timestamp': '2025-02-12 19:59:22', 'category': 'tech', 'sentiment': 0.68, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-12 20:02:57.368 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.375 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.377 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.377 | INFO     | __main__:process_message:59 -    message={'message': 'I just found Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 19:59:27', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 20:02:57.378 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 19:59:27', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 20:02:57.379 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.379 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 19:59:27', 'category': 'tech', 'sentiment': 0.97, 'keyword_mentioned': 'Python', 'message_length': 34}
2025-02-12 20:02:57.380 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.386 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.387 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.388 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:59:32', 'category': 'food', 'sentiment': 0.32, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-12 20:02:57.389 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:59:32', 'category': 'food', 'sentiment': 0.32, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-12 20:02:57.389 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.390 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared recipe! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:59:32', 'category': 'food', 'sentiment': 0.32, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-12 20:02:57.390 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.398 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.399 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.400 | INFO     | __main__:process_message:59 -    message={'message': 'I just loved an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 19:59:37', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 20:02:57.400 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just loved an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 19:59:37', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 20:02:57.401 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.401 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 19:59:37', 'category': 'other', 'sentiment': 0.39, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-12 20:02:57.402 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.408 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.410 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.411 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 19:59:42', 'category': 'tech', 'sentiment': 0.15, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-12 20:02:57.412 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 19:59:42', 'category': 'tech', 'sentiment': 0.15, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-12 20:02:57.412 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.413 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw JavaScript! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 19:59:42', 'category': 'tech', 'sentiment': 0.15, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-12 20:02:57.413 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.420 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.420 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.421 | INFO     | __main__:process_message:59 -    message={'message': 'I just saw Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 19:59:47', 'category': 'tech', 'sentiment': 0.88, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-12 20:02:57.421 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just saw Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 19:59:47', 'category': 'tech', 'sentiment': 0.88, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-12 20:02:57.422 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.423 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-12 19:59:47', 'category': 'tech', 'sentiment': 0.88, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-12 20:02:57.423 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.431 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.431 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.432 | INFO     | __main__:process_message:59 -    message={'message': 'I just found an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:59:52', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 20:02:57.433 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just found an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:59:52', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 20:02:57.433 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-12 20:02:57.434 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found an app! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:59:52', 'category': 'other', 'sentiment': 0.17, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 20:02:57.434 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/Users/brand/Documents/masters_program/streaming_data/unit_5/buzzline-05-shellenberger/data/buzz.sqlite')
2025-02-12 20:02:57.440 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-12 20:02:57.441 | INFO     | __main__:process_message:58 - Called process_message() with:
2025-02-12 20:02:57.442 | INFO     | __main__:process_message:59 -    message={'message': 'I just shared a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:59:57', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 20:02:57.442 | INFO     | __main__:process_message:70 - Processed message: {'message': 'I just shared a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-12 19:59:57', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-12 20:02:57.444 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
